[INFO] | [2023-06-06 10:39:36] | [WS]Starting server at address:192.168.1.42 , port:6789
[INFO] | [2023-06-06 10:40:17] | [WS-Receive]:{'category': 'testexchange', 'action': 'randomhelloworld', 'receiver': 'server'}
[INFO] | [2023-06-06 10:40:17] | [WS-Send]:{"type": "gameplay", "value": "testing-exchange-messages"}
[INFO] | [2023-06-06 10:40:17] | [WS-Receive]:{'category': 'gameplay', 'value': 'Unknown message:testing-exchange-messages'}
[INFO] | [2023-06-06 10:40:17] | [WS-Receive]:{'category': 'testexchange', 'action': 'randomhelloworld', 'receiver': 'server'}
[INFO] | [2023-06-06 10:40:17] | [WS-Send]:{"type": "gameplay", "value": "testing-exchange-messages"}
[INFO] | [2023-06-06 10:40:17] | [WS-Receive]:{'category': 'gameplay', 'value': 'Unknown message:testing-exchange-messages'}
[INFO] | [2023-06-06 10:40:18] | [WS-Receive]:{'category': 'testexchange', 'action': 'randomhelloworld', 'receiver': 'server'}
[INFO] | [2023-06-06 10:40:18] | [WS-Send]:{"type": "gameplay", "value": "testing-exchange-messages"}
[INFO] | [2023-06-06 10:40:18] | [WS-Receive]:{'category': 'gameplay', 'value': 'Unknown message:testing-exchange-messages'}
[INFO] | [2023-06-06 10:40:18] | [WS-Receive]:{'category': 'testexchange', 'action': 'randomhelloworld', 'receiver': 'server'}
[INFO] | [2023-06-06 10:40:18] | [WS-Send]:{"type": "gameplay", "value": "testing-exchange-messages"}
[INFO] | [2023-06-06 10:40:18] | [WS-Receive]:{'category': 'gameplay', 'value': 'Unknown message:testing-exchange-messages'}
[INFO] | [2023-06-06 10:40:18] | [WS-Receive]:{'category': 'testexchange', 'action': 'randomhelloworld', 'receiver': 'server'}
[INFO] | [2023-06-06 10:40:18] | [WS-Send]:{"type": "gameplay", "value": "testing-exchange-messages"}
[INFO] | [2023-06-06 10:40:18] | [WS-Receive]:{'category': 'gameplay', 'value': 'Unknown message:testing-exchange-messages'}
[INFO] | [2023-06-06 10:40:18] | [WS-Receive]:{'category': 'testexchange', 'action': 'randomhelloworld', 'receiver': 'server'}
[INFO] | [2023-06-06 10:40:18] | [WS-Send]:{"type": "gameplay", "value": "testing-exchange-messages"}
[INFO] | [2023-06-06 10:40:18] | [WS-Receive]:{'category': 'gameplay', 'value': 'Unknown message:testing-exchange-messages'}
[INFO] | [2023-06-06 10:40:19] | [WS-Receive]:{'category': 'testexchange', 'action': 'randomhelloworld', 'receiver': 'server'}
[INFO] | [2023-06-06 10:40:19] | [WS-Send]:{"type": "gameplay", "value": "testing-exchange-messages"}
[INFO] | [2023-06-06 10:40:19] | [WS-Receive]:{'category': 'gameplay', 'value': 'Unknown message:testing-exchange-messages'}
